Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",Other,40,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",F,10,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",D,2,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",D+,2,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",C-,3,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",C,12,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",C+,8,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",B-,6,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",B,10,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",B+,11,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",A-,16,Computer Science
Fall 2022,52350,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52350",A,73,Computer Science
Fall 2022,52355,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52355",Other,1,Computer Science
Fall 2022,52355,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52355",C,2,Computer Science
Fall 2022,52355,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52355",C+,3,Computer Science
Fall 2022,52355,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52355",B-,2,Computer Science
Fall 2022,52355,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52355",B,4,Computer Science
Fall 2022,52355,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52355",B+,4,Computer Science
Fall 2022,52355,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52355",A-,7,Computer Science
Fall 2022,52355,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52355",A,177,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",Other,10,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",F,9,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",D-,2,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",D,2,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",C,3,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",B-,2,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",B,15,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",A-,1,Computer Science
Fall 2022,52360,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52360",A,26,Computer Science
Fall 2022,52365,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52365",Other,7,Computer Science
Fall 2022,52365,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52365",C,2,Computer Science
Fall 2022,52365,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52365",C+,1,Computer Science
Fall 2022,52365,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52365",B-,1,Computer Science
Fall 2022,52365,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52365",B,2,Computer Science
Fall 2022,52365,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52365",B+,8,Computer Science
Fall 2022,52365,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52365",A-,7,Computer Science
Fall 2022,52365,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52365",A,18,Computer Science
Fall 2022,52370,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52370",Other,1,Computer Science
Fall 2022,52370,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52370",C-,1,Computer Science
Fall 2022,52370,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52370",C,2,Computer Science
Fall 2022,52370,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52370",B-,4,Computer Science
Fall 2022,52370,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52370",B,1,Computer Science
Fall 2022,52370,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52370",B+,5,Computer Science
Fall 2022,52370,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52370",A-,2,Computer Science
Fall 2022,52370,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52370",A,6,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",Other,1,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",D,1,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",C-,2,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",C+,2,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",B-,1,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",B,1,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",B+,1,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",A-,7,Computer Science
Fall 2022,52375,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52375",A,8,Computer Science
Fall 2022,52380,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52380",C,1,Computer Science
Fall 2022,52380,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52380",C+,2,Computer Science
Fall 2022,52380,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52380",B-,1,Computer Science
Fall 2022,52380,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52380",B,5,Computer Science
Fall 2022,52380,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52380",B+,1,Computer Science
Fall 2022,52380,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52380",A-,4,Computer Science
Fall 2022,52380,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52380",A,9,Computer Science
Fall 2022,52385,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52385",C-,1,Computer Science
Fall 2022,52385,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52385",C+,1,Computer Science
Fall 2022,52385,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52385",B-,2,Computer Science
Fall 2022,52385,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52385",B,3,Computer Science
Fall 2022,52385,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52385",B+,1,Computer Science
Fall 2022,52385,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52385",A-,4,Computer Science
Fall 2022,52385,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52385",A,13,Computer Science
Fall 2022,52390,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52390",Other,1,Computer Science
Fall 2022,52390,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52390",C-,1,Computer Science
Fall 2022,52390,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52390",C+,1,Computer Science
Fall 2022,52390,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52390",B,6,Computer Science
Fall 2022,52390,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52390",B+,4,Computer Science
Fall 2022,52390,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52390",A-,2,Computer Science
Fall 2022,52390,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52390",A,8,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",Other,1,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",D,1,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",C,3,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",C+,2,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",B-,3,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",B,2,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",B+,3,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",A-,3,Computer Science
Fall 2022,52395,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52395",A,7,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",F,1,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",C-,1,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",C,2,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",C+,1,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",B-,1,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",B,4,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",B+,3,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",A-,1,Computer Science
Fall 2022,52400,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52400",A,10,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",Other,1,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",C-,1,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",C,2,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",C+,4,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",B-,1,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",B,6,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",B+,1,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",A-,6,Computer Science
Fall 2022,52405,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52405",A,1,Computer Science
Fall 2022,52410,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52410",B-,2,Computer Science
Fall 2022,52410,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52410",B,3,Computer Science
Fall 2022,52410,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52410",B+,2,Computer Science
Fall 2022,52410,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52410",A-,7,Computer Science
Fall 2022,52410,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52410",A,4,Computer Science
Fall 2022,52415,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52415",C,1,Computer Science
Fall 2022,52415,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52415",C+,1,Computer Science
Fall 2022,52415,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52415",B,2,Computer Science
Fall 2022,52415,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52415",B+,5,Computer Science
Fall 2022,52415,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52415",A-,5,Computer Science
Fall 2022,52415,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52415",A,9,Computer Science
Fall 2022,52425,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52425",Other,5,Computer Science
Fall 2022,52425,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52425",F,1,Computer Science
Fall 2022,52425,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52425",D,1,Computer Science
Fall 2022,52425,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52425",C-,6,Computer Science
Fall 2022,52425,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52425",C,6,Computer Science
Fall 2022,52425,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52425",C+,1,Computer Science
Fall 2022,52425,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52425",B-,2,Computer Science
Fall 2022,52430,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52430",C+,1,Computer Science
Fall 2022,52430,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52430",B-,1,Computer Science
Fall 2022,52430,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52430",B,4,Computer Science
Fall 2022,52430,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52430",B+,3,Computer Science
Fall 2022,52430,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52430",A-,8,Computer Science
Fall 2022,52430,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52430",A,7,Computer Science
Fall 2022,52435,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52435",D,1,Computer Science
Fall 2022,52435,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52435",C,2,Computer Science
Fall 2022,52435,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52435",B-,3,Computer Science
Fall 2022,52435,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52435",B+,3,Computer Science
Fall 2022,52435,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52435",A-,2,Computer Science
Fall 2022,52435,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52435",A,8,Computer Science
Fall 2022,52440,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52440",Other,1,Computer Science
Fall 2022,52440,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52440",C+,3,Computer Science
