Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",Other,18,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",F,3,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",D+,1,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",C,1,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",C+,1,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",B-,6,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",B,7,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",B+,14,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",A-,39,
Fall 2024,49961,A I, 395T,CASE STUDIES/MACHINE LEARN-WB,"A I-395T: CASE STUDIES/MACHINE LEARN-WB, Section no. 49961",A,251,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",Other,27,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",F,3,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",C,1,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",C+,5,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",B-,6,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",B,13,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",B+,52,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",A-,73,
Fall 2024,49962,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 49962",A,83,
Fall 2024,49963,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 49963",C+,1,
Fall 2024,49963,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 49963",B,3,
Fall 2024,49963,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 49963",B+,2,
Fall 2024,49963,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 49963",A-,3,
Fall 2024,49963,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 49963",A,8,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",Other,24,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",F,6,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",D+,1,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",C-,2,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",C+,4,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",B-,12,
