Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2025,54310,A I, 380E,ETHICS IN AI-WB,"A I-380E: ETHICS IN AI-WB, Section no. 54310",Other,7,
Fall 2025,54310,A I, 380E,ETHICS IN AI-WB,"A I-380E: ETHICS IN AI-WB, Section no. 54310",F,4,
Fall 2025,54310,A I, 380E,ETHICS IN AI-WB,"A I-380E: ETHICS IN AI-WB, Section no. 54310",D,2,
Fall 2025,54310,A I, 380E,ETHICS IN AI-WB,"A I-380E: ETHICS IN AI-WB, Section no. 54310",C,2,
Fall 2025,54310,A I, 380E,ETHICS IN AI-WB,"A I-380E: ETHICS IN AI-WB, Section no. 54310",B,7,
Fall 2025,54310,A I, 380E,ETHICS IN AI-WB,"A I-380E: ETHICS IN AI-WB, Section no. 54310",B+,5,
Fall 2025,54310,A I, 380E,ETHICS IN AI-WB,"A I-380E: ETHICS IN AI-WB, Section no. 54310",A-,19,
Fall 2025,54310,A I, 380E,ETHICS IN AI-WB,"A I-380E: ETHICS IN AI-WB, Section no. 54310",A,336,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",Other,6,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",F,1,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",C-,1,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",C+,1,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",B-,1,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",B,1,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",B+,1,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",A-,11,
Fall 2025,54315,A I, 380H,AI IN HEALTHCARE-WB,"A I-380H: AI IN HEALTHCARE-WB, Section no. 54315",A,83,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",Other,22,
